#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
412.7344	3.459759e+017	1.3805
412.75	3.459633e+017	1.3805
412.7656	3.459508e+017	1.3804
412.7813	3.459383e+017	1.3804
412.7969	3.459258e+017	1.3804
412.8125	3.459133e+017	1.3804
412.8281	3.459007e+017	1.3804
412.8438	3.458882e+017	1.3803
412.8594	3.458757e+017	1.3803
412.875	3.458632e+017	1.3803
412.8906	3.458507e+017	1.3803
412.9063	3.458382e+017	1.3802
412.9219	3.458256e+017	1.3802
412.9375	3.458131e+017	1.3802
412.9531	3.458006e+017	1.3802
412.9688	3.457881e+017	1.3801
412.9844	3.457756e+017	1.3801
413	3.457631e+017	1.3801
413.0156	3.457506e+017	1.3801
413.0313	3.457381e+017	1.3801
413.0469	3.457256e+017	1.38
413.0625	3.457131e+017	1.38
413.0781	3.457006e+017	1.38
413.0938	3.456881e+017	1.38
413.1094	3.456756e+017	1.3799
413.125	3.456631e+017	1.3799
413.1406	3.456506e+017	1.3799
413.1563	3.456381e+017	1.3799
413.1719	3.456256e+017	1.3799
413.1875	3.456131e+017	1.3798
413.2031	3.456006e+017	1.3798
413.2188	3.455881e+017	1.3798
413.2344	3.455756e+017	1.3798
413.25	3.455631e+017	1.3797
413.2656	3.455506e+017	1.3797
413.2813	3.455381e+017	1.3797
413.2969	3.455256e+017	1.3797
413.3125	3.455131e+017	1.3796
413.3281	3.455006e+017	1.3796
413.3438	3.454881e+017	1.3796
413.3594	3.454756e+017	1.3796
413.375	3.454632e+017	1.3796
413.3906	3.454507e+017	1.3795
413.4063	3.454382e+017	1.3795
413.4219	3.454257e+017	1.3795
413.4375	3.454132e+017	1.3795
413.4531	3.454007e+017	1.3794
413.4688	3.453882e+017	1.3794
413.4844	3.453758e+017	1.3794
413.5	3.453633e+017	1.3794
413.5156	3.453508e+017	1.3794
413.5313	3.453383e+017	1.3793
413.5469	3.453258e+017	1.3793
413.5625	3.453134e+017	1.3793
413.5781	3.453009e+017	1.3793
413.5938	3.452884e+017	1.3792
413.6094	3.452759e+017	1.3792
413.625	3.452635e+017	1.3792
413.6406	3.452510e+017	1.3792
413.6563	3.452385e+017	1.3791
413.6719	3.452261e+017	1.3791
413.6875	3.452136e+017	1.3791
413.7031	3.452011e+017	1.3791
413.7188	3.451887e+017	1.3791
413.7344	3.451762e+017	1.379
413.75	3.451637e+017	1.379
413.7656	3.451513e+017	1.379
413.7813	3.451388e+017	1.379
413.7969	3.451263e+017	1.3789
413.8125	3.451139e+017	1.3789
413.8281	3.451014e+017	1.3789
413.8438	3.450889e+017	1.3789
413.8594	3.450765e+017	1.3789
413.875	3.450640e+017	1.3788
413.8906	3.450516e+017	1.3788
413.9063	3.450391e+017	1.3788
413.9219	3.450266e+017	1.3788
413.9375	3.450142e+017	1.3787
413.9531	3.450017e+017	1.3787
413.9688	3.449893e+017	1.3787
413.9844	3.449768e+017	1.3787
414	3.449644e+017	1.3786
414.0156	3.449519e+017	1.3786
414.0313	3.449395e+017	1.3786
414.0469	3.449270e+017	1.3786
414.0625	3.449146e+017	1.3786
414.0781	3.449021e+017	1.3785
414.0938	3.448897e+017	1.3785
414.1094	3.448772e+017	1.3785
414.125	3.448648e+017	1.3785
414.1406	3.448524e+017	1.3784
414.1563	3.448399e+017	1.3784
414.1719	3.448275e+017	1.3784
414.1875	3.448150e+017	1.3784
414.2031	3.448026e+017	1.3784
414.2188	3.447901e+017	1.3783
414.2344	3.447777e+017	1.3783
414.25	3.447653e+017	1.3783
414.2656	3.447528e+017	1.3783
414.2813	3.447404e+017	1.3782
414.2969	3.447280e+017	1.3782
414.3125	3.447155e+017	1.3782
414.3281	3.447031e+017	1.3782
414.3438	3.446907e+017	1.3781
414.3594	3.446782e+017	1.3781
414.375	3.446658e+017	1.3781
414.3906	3.446534e+017	1.3781
414.4063	3.446409e+017	1.3781
414.4219	3.446285e+017	1.378
414.4375	3.446161e+017	1.378
414.4531	3.446037e+017	1.378
414.4688	3.445912e+017	1.378
414.4844	3.445788e+017	1.3779
414.5	3.445664e+017	1.3779
414.5156	3.445540e+017	1.3779
414.5313	3.445415e+017	1.3779
414.5469	3.445291e+017	1.3779
414.5625	3.445167e+017	1.3778
414.5781	3.445043e+017	1.3778
414.5938	3.444919e+017	1.3778
414.6094	3.444794e+017	1.3778
414.625	3.444670e+017	1.3777
414.6406	3.444546e+017	1.3777
414.6563	3.444422e+017	1.3777
414.6719	3.444298e+017	1.3777
414.6875	3.444174e+017	1.3776
414.7031	3.444049e+017	1.3776
414.7188	3.443925e+017	1.3776
414.7344	3.443801e+017	1.3776
414.75	3.443677e+017	1.3776
414.7656	3.443553e+017	1.3775
414.7813	3.443429e+017	1.3775
414.7969	3.443305e+017	1.3775
414.8125	3.443181e+017	1.3775
414.8281	3.443057e+017	1.3774
414.8438	3.442933e+017	1.3774
414.8594	3.442809e+017	1.3774
414.875	3.442685e+017	1.3774
414.8906	3.442561e+017	1.3774
414.9063	3.442437e+017	1.3773
414.9219	3.442313e+017	1.3773
414.9375	3.442189e+017	1.3773
414.9531	3.442065e+017	1.3773
414.9688	3.441941e+017	1.3772
414.9844	3.441817e+017	1.3772
415	3.441693e+017	1.3772
415.0156	3.441569e+017	1.3772
415.0313	3.441445e+017	1.3771
415.0469	3.441321e+017	1.3771
415.0625	3.441197e+017	1.3771
415.0781	3.441073e+017	1.3771
415.0938	3.440949e+017	1.3771
415.1094	3.440825e+017	1.377
415.125	3.440701e+017	1.377
415.1406	3.440577e+017	1.377
415.1563	3.440454e+017	1.377
415.1719	3.440330e+017	1.3769
415.1875	3.440206e+017	1.3769
415.2031	3.440082e+017	1.3769
415.2188	3.439958e+017	1.3769
415.2344	3.439834e+017	1.3769
415.25	3.439711e+017	1.3768
415.2656	3.439587e+017	1.3768
415.2813	3.439463e+017	1.3768
415.2969	3.439339e+017	1.3768
415.3125	3.439215e+017	1.3767
415.3281	3.439092e+017	1.3767
415.3438	3.438968e+017	1.3767
415.3594	3.438844e+017	1.3767
415.375	3.438720e+017	1.3766
415.3906	3.438597e+017	1.3766
415.4063	3.438473e+017	1.3766
415.4219	3.438349e+017	1.3766
415.4375	3.438225e+017	1.3766
415.4531	3.438102e+017	1.3765
415.4688	3.437978e+017	1.3765
415.4844	3.437854e+017	1.3765
415.5	3.437731e+017	1.3765
415.5156	3.437607e+017	1.3764
415.5313	3.437483e+017	1.3764
415.5469	3.437360e+017	1.3764
415.5625	3.437236e+017	1.3764
415.5781	3.437112e+017	1.3764
415.5938	3.436989e+017	1.3763
415.6094	3.436865e+017	1.3763
415.625	3.436741e+017	1.3763
415.6406	3.436618e+017	1.3763
415.6563	3.436494e+017	1.3762
415.6719	3.436371e+017	1.3762
415.6875	3.436247e+017	1.3762
415.7031	3.436124e+017	1.3762
415.7188	3.436000e+017	1.3761
415.7344	3.435876e+017	1.3761
415.75	3.435753e+017	1.3761
415.7656	3.435629e+017	1.3761
415.7813	3.435506e+017	1.3761
415.7969	3.435382e+017	1.376
415.8125	3.435259e+017	1.376
415.8281	3.435135e+017	1.376
415.8438	3.435012e+017	1.376
415.8594	3.434888e+017	1.3759
415.875	3.434765e+017	1.3759
415.8906	3.434641e+017	1.3759
415.9063	3.434518e+017	1.3759
415.9219	3.434395e+017	1.3759
415.9375	3.434271e+017	1.3758
415.9531	3.434148e+017	1.3758
415.9688	3.434024e+017	1.3758
415.9844	3.433901e+017	1.3758
416	3.433777e+017	1.3757
416.0156	3.433654e+017	1.3757
416.0313	3.433531e+017	1.3757
416.0469	3.433407e+017	1.3757
416.0625	3.433284e+017	1.3756
416.0781	3.433161e+017	1.3756
416.0938	3.433037e+017	1.3756
416.1094	3.432914e+017	1.3756
416.125	3.432791e+017	1.3756
416.1406	3.432667e+017	1.3755
416.1563	3.432544e+017	1.3755
416.1719	3.432421e+017	1.3755
416.1875	3.432297e+017	1.3755
416.2031	3.432174e+017	1.3754
416.2188	3.432051e+017	1.3754
416.2344	3.431927e+017	1.3754
416.25	3.431804e+017	1.3754
416.2656	3.431681e+017	1.3754
416.2813	3.431558e+017	1.3753
416.2969	3.431434e+017	1.3753
416.3125	3.431311e+017	1.3753
416.3281	3.431188e+017	1.3753
416.3438	3.431065e+017	1.3752
416.3594	3.430942e+017	1.3752
416.375	3.430818e+017	1.3752
416.3906	3.430695e+017	1.3752
416.4063	3.430572e+017	1.3752
416.4219	3.430449e+017	1.3751
416.4375	3.430326e+017	1.3751
416.4531	3.430203e+017	1.3751
416.4688	3.430079e+017	1.3751
416.4844	3.429956e+017	1.375
416.5	3.429833e+017	1.375
416.5156	3.429710e+017	1.375
416.5313	3.429587e+017	1.375
416.5469	3.429464e+017	1.3749
416.5625	3.429341e+017	1.3749
416.5781	3.429218e+017	1.3749
416.5938	3.429095e+017	1.3749
416.6094	3.428972e+017	1.3749
416.625	3.428848e+017	1.3748
416.6406	3.428725e+017	1.3748
416.6563	3.428602e+017	1.3748
416.6719	3.428479e+017	1.3748
416.6875	3.428356e+017	1.3747
416.7031	3.428233e+017	1.3747
416.7188	3.428110e+017	1.3747
416.7344	3.427987e+017	1.3747
416.75	3.427864e+017	1.3747
416.7656	3.427741e+017	1.3746
416.7813	3.427618e+017	1.3746
416.7969	3.427495e+017	1.3746
416.8125	3.427372e+017	1.3746
416.8281	3.427250e+017	1.3745
416.8438	3.427127e+017	1.3745
416.8594	3.427004e+017	1.3745
416.875	3.426881e+017	1.3745
416.8906	3.426758e+017	1.3744
416.9063	3.426635e+017	1.3744
416.9219	3.426512e+017	1.3744
416.9375	3.426389e+017	1.3744
416.9531	3.426266e+017	1.3744
416.9688	3.426143e+017	1.3743
416.9844	3.426021e+017	1.3743
417	3.425898e+017	1.3743
417.0156	3.425775e+017	1.3743
417.0313	3.425652e+017	1.3742
417.0469	3.425529e+017	1.3742
417.0625	3.425406e+017	1.3742
417.0781	3.425284e+017	1.3742
417.0938	3.425161e+017	1.3742
417.1094	3.425038e+017	1.3741
417.125	3.424915e+017	1.3741
417.1406	3.424793e+017	1.3741
417.1563	3.424670e+017	1.3741
417.1719	3.424547e+017	1.374
417.1875	3.424424e+017	1.374
417.2031	3.424302e+017	1.374
417.2188	3.424179e+017	1.374
417.2344	3.424056e+017	1.374
417.25	3.423933e+017	1.3739
417.2656	3.423811e+017	1.3739
417.2813	3.423688e+017	1.3739
417.2969	3.423565e+017	1.3739
417.3125	3.423443e+017	1.3738
417.3281	3.423320e+017	1.3738
417.3438	3.423197e+017	1.3738
417.3594	3.423075e+017	1.3738
417.375	3.422952e+017	1.3737
417.3906	3.422829e+017	1.3737
417.4063	3.422707e+017	1.3737
417.4219	3.422584e+017	1.3737
417.4375	3.422462e+017	1.3737
417.4531	3.422339e+017	1.3736
417.4688	3.422216e+017	1.3736
417.4844	3.422094e+017	1.3736
417.5	3.421971e+017	1.3736
417.5156	3.421849e+017	1.3735
417.5313	3.421726e+017	1.3735
417.5469	3.421604e+017	1.3735
417.5625	3.421481e+017	1.3735
417.5781	3.421358e+017	1.3735
417.5938	3.421236e+017	1.3734
417.6094	3.421113e+017	1.3734
417.625	3.420991e+017	1.3734
417.6406	3.420868e+017	1.3734
417.6563	3.420746e+017	1.3733
417.6719	3.420623e+017	1.3733
417.6875	3.420501e+017	1.3733
417.7031	3.420379e+017	1.3733
417.7188	3.420256e+017	1.3732
417.7344	3.420134e+017	1.3732
417.75	3.420011e+017	1.3732
417.7656	3.419889e+017	1.3732
417.7813	3.419766e+017	1.3732
417.7969	3.419644e+017	1.3731
417.8125	3.419522e+017	1.3731
417.8281	3.419399e+017	1.3731
417.8438	3.419277e+017	1.3731
417.8594	3.419154e+017	1.373
417.875	3.419032e+017	1.373
417.8906	3.418910e+017	1.373
417.9063	3.418787e+017	1.373
417.9219	3.418665e+017	1.373
417.9375	3.418543e+017	1.3729
417.9531	3.418420e+017	1.3729
417.9688	3.418298e+017	1.3729
417.9844	3.418176e+017	1.3729
418	3.418053e+017	1.3728
418.0156	3.417931e+017	1.3728
418.0313	3.417809e+017	1.3728
418.0469	3.417687e+017	1.3728
418.0625	3.417564e+017	1.3728
418.0781	3.417442e+017	1.3727
418.0938	3.417320e+017	1.3727
418.1094	3.417198e+017	1.3727
418.125	3.417075e+017	1.3727
418.1406	3.416953e+017	1.3726
418.1563	3.416831e+017	1.3726
418.1719	3.416709e+017	1.3726
418.1875	3.416587e+017	1.3726
418.2031	3.416464e+017	1.3725
418.2188	3.416342e+017	1.3725
418.2344	3.416220e+017	1.3725
418.25	3.416098e+017	1.3725
418.2656	3.415976e+017	1.3725
418.2813	3.415854e+017	1.3724
418.2969	3.415731e+017	1.3724
418.3125	3.415609e+017	1.3724
418.3281	3.415487e+017	1.3724
418.3438	3.415365e+017	1.3723
418.3594	3.415243e+017	1.3723
418.375	3.415121e+017	1.3723
418.3906	3.414999e+017	1.3723
418.4063	3.414877e+017	1.3723
418.4219	3.414755e+017	1.3722
418.4375	3.414633e+017	1.3722
418.4531	3.414511e+017	1.3722
418.4688	3.414388e+017	1.3722
418.4844	3.414266e+017	1.3721
418.5	3.414144e+017	1.3721
418.5156	3.414022e+017	1.3721
418.5313	3.413900e+017	1.3721
418.5469	3.413778e+017	1.3721
418.5625	3.413656e+017	1.372
418.5781	3.413534e+017	1.372
418.5938	3.413412e+017	1.372
418.6094	3.413291e+017	1.372
418.625	3.413169e+017	1.3719
418.6406	3.413047e+017	1.3719
418.6563	3.412925e+017	1.3719
418.6719	3.412803e+017	1.3719
418.6875	3.412681e+017	1.3718
418.7031	3.412559e+017	1.3718
418.7188	3.412437e+017	1.3718
418.7344	3.412315e+017	1.3718
418.75	3.412193e+017	1.3718
418.7656	3.412071e+017	1.3717
418.7813	3.411949e+017	1.3717
418.7969	3.411828e+017	1.3717
418.8125	3.411706e+017	1.3717
418.8281	3.411584e+017	1.3716
418.8438	3.411462e+017	1.3716
418.8594	3.411340e+017	1.3716
418.875	3.411218e+017	1.3716
418.8906	3.411097e+017	1.3716
418.9063	3.410975e+017	1.3715
418.9219	3.410853e+017	1.3715
418.9375	3.410731e+017	1.3715
418.9531	3.410609e+017	1.3715
418.9688	3.410488e+017	1.3714
418.9844	3.410366e+017	1.3714
419	3.410244e+017	1.3714
419.0156	3.410122e+017	1.3714
419.0313	3.410001e+017	1.3714
419.0469	3.409879e+017	1.3713
419.0625	3.409757e+017	1.3713
419.0781	3.409636e+017	1.3713
419.0938	3.409514e+017	1.3713
419.1094	3.409392e+017	1.3712
419.125	3.409270e+017	1.3712
419.1406	3.409149e+017	1.3712
419.1563	3.409027e+017	1.3712
419.1719	3.408906e+017	1.3711
419.1875	3.408784e+017	1.3711
419.2031	3.408662e+017	1.3711
419.2188	3.408541e+017	1.3711
419.2344	3.408419e+017	1.3711
419.25	3.408297e+017	1.371
419.2656	3.408176e+017	1.371
419.2813	3.408054e+017	1.371
419.2969	3.407933e+017	1.371
419.3125	3.407811e+017	1.3709
419.3281	3.407689e+017	1.3709
419.3438	3.407568e+017	1.3709
419.3594	3.407446e+017	1.3709
419.375	3.407325e+017	1.3709
419.3906	3.407203e+017	1.3708
419.4063	3.407082e+017	1.3708
419.4219	3.406960e+017	1.3708
419.4375	3.406839e+017	1.3708
419.4531	3.406717e+017	1.3707
419.4688	3.406596e+017	1.3707
419.4844	3.406474e+017	1.3707
419.5	3.406353e+017	1.3707
419.5156	3.406231e+017	1.3707
419.5313	3.406110e+017	1.3706
419.5469	3.405988e+017	1.3706
419.5625	3.405867e+017	1.3706
419.5781	3.405745e+017	1.3706
419.5938	3.405624e+017	1.3705
419.6094	3.405503e+017	1.3705
419.625	3.405381e+017	1.3705
419.6406	3.405260e+017	1.3705
419.6563	3.405138e+017	1.3705
419.6719	3.405017e+017	1.3704
419.6875	3.404896e+017	1.3704
419.7031	3.404774e+017	1.3704
419.7188	3.404653e+017	1.3704
419.7344	3.404532e+017	1.3703
419.75	3.404410e+017	1.3703
419.7656	3.404289e+017	1.3703
419.7813	3.404168e+017	1.3703
419.7969	3.404046e+017	1.3702
419.8125	3.403925e+017	1.3702
419.8281	3.403804e+017	1.3702
419.8438	3.403682e+017	1.3702
419.8594	3.403561e+017	1.3702
419.875	3.403440e+017	1.3701
419.8906	3.403318e+017	1.3701
419.9063	3.403197e+017	1.3701
419.9219	3.403076e+017	1.3701
419.9375	3.402955e+017	1.37
419.9531	3.402834e+017	1.37
419.9688	3.402712e+017	1.37
419.9844	3.402591e+017	1.37
420	3.402470e+017	1.37
420.0156	3.402349e+017	1.3699
420.0313	3.402227e+017	1.3699
420.0469	3.402106e+017	1.3699
420.0625	3.401985e+017	1.3699
420.0781	3.401864e+017	1.3698
420.0938	3.401743e+017	1.3698
420.1094	3.401622e+017	1.3698
420.125	3.401501e+017	1.3698
420.1406	3.401379e+017	1.3698
420.1563	3.401258e+017	1.3697
420.1719	3.401137e+017	1.3697
420.1875	3.401016e+017	1.3697
420.2031	3.400895e+017	1.3697
420.2188	3.400774e+017	1.3696
420.2344	3.400653e+017	1.3696
420.25	3.400532e+017	1.3696
420.2656	3.400411e+017	1.3696
420.2813	3.400290e+017	1.3695
420.2969	3.400169e+017	1.3695
420.3125	3.400047e+017	1.3695
420.3281	3.399926e+017	1.3695
420.3438	3.399805e+017	1.3695
420.3594	3.399684e+017	1.3694
420.375	3.399563e+017	1.3694
420.3906	3.399442e+017	1.3694
420.4063	3.399321e+017	1.3694
420.4219	3.399200e+017	1.3693
420.4375	3.399079e+017	1.3693
420.4531	3.398959e+017	1.3693
420.4688	3.398838e+017	1.3693
420.4844	3.398717e+017	1.3693
420.5	3.398596e+017	1.3692
420.5156	3.398475e+017	1.3692
420.5313	3.398354e+017	1.3692
420.5469	3.398233e+017	1.3692
420.5625	3.398112e+017	1.3691
420.5781	3.397991e+017	1.3691
420.5938	3.397870e+017	1.3691
420.6094	3.397749e+017	1.3691
420.625	3.397629e+017	1.3691
420.6406	3.397508e+017	1.369
420.6563	3.397387e+017	1.369
420.6719	3.397266e+017	1.369
420.6875	3.397145e+017	1.369
420.7031	3.397024e+017	1.3689
420.7188	3.396903e+017	1.3689
420.7344	3.396783e+017	1.3689
420.75	3.396662e+017	1.3689
420.7656	3.396541e+017	1.3689
420.7813	3.396420e+017	1.3688
420.7969	3.396300e+017	1.3688
420.8125	3.396179e+017	1.3688
420.8281	3.396058e+017	1.3688
420.8438	3.395937e+017	1.3687
420.8594	3.395816e+017	1.3687
420.875	3.395696e+017	1.3687
420.8906	3.395575e+017	1.3687
420.9063	3.395454e+017	1.3686
420.9219	3.395334e+017	1.3686
420.9375	3.395213e+017	1.3686
420.9531	3.395092e+017	1.3686
420.9688	3.394972e+017	1.3686
420.9844	3.394851e+017	1.3685
421	3.394730e+017	1.3685
421.0156	3.394610e+017	1.3685
421.0313	3.394489e+017	1.3685
421.0469	3.394368e+017	1.3684
421.0625	3.394248e+017	1.3684
421.0781	3.394127e+017	1.3684
421.0938	3.394006e+017	1.3684
421.1094	3.393886e+017	1.3684
421.125	3.393765e+017	1.3683
421.1406	3.393645e+017	1.3683
421.1563	3.393524e+017	1.3683
421.1719	3.393403e+017	1.3683
421.1875	3.393283e+017	1.3682
421.2031	3.393162e+017	1.3682
421.2188	3.393042e+017	1.3682
421.2344	3.392921e+017	1.3682
421.25	3.392801e+017	1.3682
421.2656	3.392680e+017	1.3681
421.2813	3.392560e+017	1.3681
421.2969	3.392439e+017	1.3681
421.3125	3.392319e+017	1.3681
421.3281	3.392198e+017	1.368
421.3438	3.392078e+017	1.368
421.3594	3.391957e+017	1.368
421.375	3.391837e+017	1.368
421.3906	3.391716e+017	1.368
421.4063	3.391596e+017	1.3679
421.4219	3.391475e+017	1.3679
421.4375	3.391355e+017	1.3679
421.4531	3.391234e+017	1.3679
421.4688	3.391114e+017	1.3678
421.4844	3.390994e+017	1.3678
421.5	3.390873e+017	1.3678
421.5156	3.390753e+017	1.3678
421.5313	3.390632e+017	1.3677
421.5469	3.390512e+017	1.3677
421.5625	3.390392e+017	1.3677
421.5781	3.390271e+017	1.3677
421.5938	3.390151e+017	1.3677
421.6094	3.390031e+017	1.3676
421.625	3.389910e+017	1.3676
421.6406	3.389790e+017	1.3676
421.6563	3.389670e+017	1.3676
421.6719	3.389549e+017	1.3675
421.6875	3.389429e+017	1.3675
421.7031	3.389309e+017	1.3675
421.7188	3.389189e+017	1.3675
421.7344	3.389068e+017	1.3675
421.75	3.388948e+017	1.3674
421.7656	3.388828e+017	1.3674
421.7813	3.388708e+017	1.3674
421.7969	3.388587e+017	1.3674
421.8125	3.388467e+017	1.3673
421.8281	3.388347e+017	1.3673
421.8438	3.388227e+017	1.3673
421.8594	3.388106e+017	1.3673
421.875	3.387986e+017	1.3673
421.8906	3.387866e+017	1.3672
421.9063	3.387746e+017	1.3672
421.9219	3.387626e+017	1.3672
421.9375	3.387506e+017	1.3672
421.9531	3.387385e+017	1.3671
421.9688	3.387265e+017	1.3671
421.9844	3.387145e+017	1.3671
422	3.387025e+017	1.3671
422.0156	3.386905e+017	1.3671
422.0313	3.386785e+017	1.367
422.0469	3.386665e+017	1.367
422.0625	3.386544e+017	1.367
422.0781	3.386424e+017	1.367
422.0938	3.386304e+017	1.3669
422.1094	3.386184e+017	1.3669
422.125	3.386064e+017	1.3669
422.1406	3.385944e+017	1.3669
422.1563	3.385824e+017	1.3668
422.1719	3.385704e+017	1.3668
422.1875	3.385584e+017	1.3668
422.2031	3.385464e+017	1.3668
422.2188	3.385344e+017	1.3668
422.2344	3.385224e+017	1.3667
422.25	3.385104e+017	1.3667
422.2656	3.384984e+017	1.3667
422.2813	3.384864e+017	1.3667
422.2969	3.384744e+017	1.3666
422.3125	3.384624e+017	1.3666
422.3281	3.384504e+017	1.3666
422.3438	3.384384e+017	1.3666
422.3594	3.384264e+017	1.3666
422.375	3.384144e+017	1.3665
422.3906	3.384024e+017	1.3665
422.4063	3.383904e+017	1.3665
422.4219	3.383785e+017	1.3665
422.4375	3.383665e+017	1.3664
422.4531	3.383545e+017	1.3664
422.4688	3.383425e+017	1.3664
422.4844	3.383305e+017	1.3664
422.5	3.383185e+017	1.3664
422.5156	3.383065e+017	1.3663
422.5313	3.382945e+017	1.3663
422.5469	3.382826e+017	1.3663
422.5625	3.382706e+017	1.3663
422.5781	3.382586e+017	1.3662
422.5938	3.382466e+017	1.3662
422.6094	3.382346e+017	1.3662
422.625	3.382227e+017	1.3662
422.6406	3.382107e+017	1.3662
422.6563	3.381987e+017	1.3661
422.6719	3.381867e+017	1.3661
422.6875	3.381747e+017	1.3661
422.7031	3.381628e+017	1.3661
422.7188	3.381508e+017	1.366
422.7344	3.381388e+017	1.366
422.75	3.381268e+017	1.366
422.7656	3.381149e+017	1.366
422.7813	3.381029e+017	1.366
422.7969	3.380909e+017	1.3659
422.8125	3.380790e+017	1.3659
422.8281	3.380670e+017	1.3659
422.8438	3.380550e+017	1.3659
422.8594	3.380431e+017	1.3658
422.875	3.380311e+017	1.3658
422.8906	3.380191e+017	1.3658
422.9063	3.380072e+017	1.3658
422.9219	3.379952e+017	1.3658
422.9375	3.379832e+017	1.3657
422.9531	3.379713e+017	1.3657
422.9688	3.379593e+017	1.3657
422.9844	3.379474e+017	1.3657
423	3.379354e+017	1.3656
423.0156	3.379234e+017	1.3656
423.0313	3.379115e+017	1.3656
423.0469	3.378995e+017	1.3656
423.0625	3.378876e+017	1.3655
423.0781	3.378756e+017	1.3655
423.0938	3.378636e+017	1.3655
423.1094	3.378517e+017	1.3655
423.125	3.378397e+017	1.3655
423.1406	3.378278e+017	1.3654
423.1563	3.378158e+017	1.3654
423.1719	3.378039e+017	1.3654
423.1875	3.377919e+017	1.3654
423.2031	3.377800e+017	1.3653
423.2188	3.377680e+017	1.3653
423.2344	3.377561e+017	1.3653
423.25	3.377441e+017	1.3653
423.2656	3.377322e+017	1.3653
423.2813	3.377203e+017	1.3652
423.2969	3.377083e+017	1.3652
423.3125	3.376964e+017	1.3652
423.3281	3.376844e+017	1.3652
423.3438	3.376725e+017	1.3651
423.3594	3.376605e+017	1.3651
423.375	3.376486e+017	1.3651
423.3906	3.376367e+017	1.3651
423.4063	3.376247e+017	1.3651
423.4219	3.376128e+017	1.365
423.4375	3.376009e+017	1.365
423.4531	3.375889e+017	1.365
423.4688	3.375770e+017	1.365
423.4844	3.375650e+017	1.3649
423.5	3.375531e+017	1.3649
423.5156	3.375412e+017	1.3649
423.5313	3.375293e+017	1.3649
423.5469	3.375173e+017	1.3649
423.5625	3.375054e+017	1.3648
423.5781	3.374935e+017	1.3648
423.5938	3.374815e+017	1.3648
423.6094	3.374696e+017	1.3648
423.625	3.374577e+017	1.3647
423.6406	3.374458e+017	1.3647
423.6563	3.374338e+017	1.3647
423.6719	3.374219e+017	1.3647
423.6875	3.374100e+017	1.3647
423.7031	3.373981e+017	1.3646
423.7188	3.373861e+017	1.3646
423.7344	3.373742e+017	1.3646
423.75	3.373623e+017	1.3646
423.7656	3.373504e+017	1.3645
423.7813	3.373385e+017	1.3645
423.7969	3.373265e+017	1.3645
423.8125	3.373146e+017	1.3645
423.8281	3.373027e+017	1.3644
423.8438	3.372908e+017	1.3644
423.8594	3.372789e+017	1.3644
423.875	3.372670e+017	1.3644
423.8906	3.372551e+017	1.3644
423.9063	3.372431e+017	1.3643
423.9219	3.372312e+017	1.3643
423.9375	3.372193e+017	1.3643
423.9531	3.372074e+017	1.3643
423.9688	3.371955e+017	1.3642
423.9844	3.371836e+017	1.3642
424	3.371717e+017	1.3642
424.0156	3.371598e+017	1.3642
424.0313	3.371479e+017	1.3642
424.0469	3.371360e+017	1.3641
424.0625	3.371241e+017	1.3641
424.0781	3.371122e+017	1.3641
424.0938	3.371003e+017	1.3641
424.1094	3.370884e+017	1.364
424.125	3.370765e+017	1.364
424.1406	3.370646e+017	1.364
424.1563	3.370527e+017	1.364
424.1719	3.370408e+017	1.364
