#Freq(Hz)	Mag(strain/ct)	Phase(rad)
547.1094	9.2244e-013	2.4631
547.125	9.2234e-013	2.4631
547.1406	9.2223e-013	2.4631
547.1563	9.2213e-013	2.4631
547.1719	9.2202e-013	2.4631
547.1875	9.2192e-013	2.463
547.2031	9.2181e-013	2.463
547.2188	9.2171e-013	2.463
547.2344	9.216e-013	2.463
547.25	9.215e-013	2.463
547.2656	9.2139e-013	2.4629
547.2813	9.2129e-013	2.4629
547.2969	9.2118e-013	2.4629
547.3125	9.2108e-013	2.4629
547.3281	9.2097e-013	2.4629
547.3438	9.2087e-013	2.4628
547.3594	9.2076e-013	2.4628
547.375	9.2066e-013	2.4628
547.3906	9.2055e-013	2.4628
547.4063	9.2045e-013	2.4628
547.4219	9.2034e-013	2.4627
547.4375	9.2024e-013	2.4627
547.4531	9.2013e-013	2.4627
547.4688	9.2003e-013	2.4627
547.4844	9.1992e-013	2.4627
547.5	9.1982e-013	2.4626
547.5156	9.1972e-013	2.4626
547.5313	9.1961e-013	2.4626
547.5469	9.1951e-013	2.4626
547.5625	9.194e-013	2.4626
547.5781	9.193e-013	2.4626
547.5938	9.1919e-013	2.4625
547.6094	9.1909e-013	2.4625
547.625	9.1898e-013	2.4625
547.6406	9.1888e-013	2.4625
547.6563	9.1877e-013	2.4625
547.6719	9.1867e-013	2.4624
547.6875	9.1856e-013	2.4624
547.7031	9.1846e-013	2.4624
547.7188	9.1836e-013	2.4624
547.7344	9.1825e-013	2.4624
547.75	9.1815e-013	2.4623
547.7656	9.1804e-013	2.4623
547.7813	9.1794e-013	2.4623
547.7969	9.1783e-013	2.4623
547.8125	9.1773e-013	2.4623
547.8281	9.1763e-013	2.4622
547.8438	9.1752e-013	2.4622
547.8594	9.1742e-013	2.4622
547.875	9.1731e-013	2.4622
547.8906	9.1721e-013	2.4622
547.9063	9.171e-013	2.4621
547.9219	9.17e-013	2.4621
547.9375	9.169e-013	2.4621
547.9531	9.1679e-013	2.4621
547.9688	9.1669e-013	2.4621
547.9844	9.1658e-013	2.462
548	9.1648e-013	2.462
548.0156	9.1637e-013	2.462
548.0313	9.1627e-013	2.462
548.0469	9.1617e-013	2.462
548.0625	9.1606e-013	2.4619
548.0781	9.1596e-013	2.4619
548.0938	9.1585e-013	2.4619
548.1094	9.1575e-013	2.4619
548.125	9.1565e-013	2.4619
548.1406	9.1554e-013	2.4619
548.1563	9.1544e-013	2.4618
548.1719	9.1533e-013	2.4618
548.1875	9.1523e-013	2.4618
548.2031	9.1513e-013	2.4618
548.2188	9.1502e-013	2.4618
548.2344	9.1492e-013	2.4617
548.25	9.1481e-013	2.4617
548.2656	9.1471e-013	2.4617
548.2813	9.1461e-013	2.4617
548.2969	9.145e-013	2.4617
548.3125	9.144e-013	2.4616
548.3281	9.1429e-013	2.4616
548.3438	9.1419e-013	2.4616
548.3594	9.1409e-013	2.4616
548.375	9.1398e-013	2.4616
548.3906	9.1388e-013	2.4615
548.4063	9.1377e-013	2.4615
548.4219	9.1367e-013	2.4615
548.4375	9.1357e-013	2.4615
548.4531	9.1346e-013	2.4615
548.4688	9.1336e-013	2.4614
548.4844	9.1326e-013	2.4614
548.5	9.1315e-013	2.4614
548.5156	9.1305e-013	2.4614
548.5313	9.1294e-013	2.4614
548.5469	9.1284e-013	2.4613
548.5625	9.1274e-013	2.4613
548.5781	9.1263e-013	2.4613
548.5938	9.1253e-013	2.4613
548.6094	9.1243e-013	2.4613
548.625	9.1232e-013	2.4613
548.6406	9.1222e-013	2.4612
548.6563	9.1212e-013	2.4612
548.6719	9.1201e-013	2.4612
548.6875	9.1191e-013	2.4612
548.7031	9.1181e-013	2.4612
548.7188	9.117e-013	2.4611
548.7344	9.116e-013	2.4611
548.75	9.1149e-013	2.4611
548.7656	9.1139e-013	2.4611
548.7813	9.1129e-013	2.4611
548.7969	9.1118e-013	2.461
548.8125	9.1108e-013	2.461
548.8281	9.1098e-013	2.461
548.8438	9.1087e-013	2.461
548.8594	9.1077e-013	2.461
548.875	9.1067e-013	2.4609
548.8906	9.1056e-013	2.4609
548.9063	9.1046e-013	2.4609
548.9219	9.1036e-013	2.4609
548.9375	9.1025e-013	2.4609
548.9531	9.1015e-013	2.4608
548.9688	9.1005e-013	2.4608
548.9844	9.0994e-013	2.4608
549	9.0984e-013	2.4608
549.0156	9.0974e-013	2.4608
549.0313	9.0963e-013	2.4607
549.0469	9.0953e-013	2.4607
549.0625	9.0943e-013	2.4607
549.0781	9.0932e-013	2.4607
549.0938	9.0922e-013	2.4607
549.1094	9.0912e-013	2.4606
549.125	9.0902e-013	2.4606
549.1406	9.0891e-013	2.4606
549.1563	9.0881e-013	2.4606
549.1719	9.0871e-013	2.4606
549.1875	9.086e-013	2.4606
549.2031	9.085e-013	2.4605
549.2188	9.084e-013	2.4605
549.2344	9.0829e-013	2.4605
549.25	9.0819e-013	2.4605
549.2656	9.0809e-013	2.4605
549.2813	9.0798e-013	2.4604
549.2969	9.0788e-013	2.4604
549.3125	9.0778e-013	2.4604
549.3281	9.0768e-013	2.4604
549.3438	9.0757e-013	2.4604
549.3594	9.0747e-013	2.4603
549.375	9.0737e-013	2.4603
549.3906	9.0726e-013	2.4603
549.4063	9.0716e-013	2.4603
549.4219	9.0706e-013	2.4603
549.4375	9.0696e-013	2.4602
549.4531	9.0685e-013	2.4602
549.4688	9.0675e-013	2.4602
549.4844	9.0665e-013	2.4602
549.5	9.0654e-013	2.4602
549.5156	9.0644e-013	2.4601
549.5313	9.0634e-013	2.4601
549.5469	9.0624e-013	2.4601
549.5625	9.0613e-013	2.4601
549.5781	9.0603e-013	2.4601
549.5938	9.0593e-013	2.46
549.6094	9.0583e-013	2.46
549.625	9.0572e-013	2.46
549.6406	9.0562e-013	2.46
549.6563	9.0552e-013	2.46
549.6719	9.0542e-013	2.46
549.6875	9.0531e-013	2.4599
549.7031	9.0521e-013	2.4599
549.7188	9.0511e-013	2.4599
549.7344	9.05e-013	2.4599
549.75	9.049e-013	2.4599
549.7656	9.048e-013	2.4598
549.7813	9.047e-013	2.4598
549.7969	9.0459e-013	2.4598
549.8125	9.0449e-013	2.4598
549.8281	9.0439e-013	2.4598
549.8438	9.0429e-013	2.4597
549.8594	9.0418e-013	2.4597
549.875	9.0408e-013	2.4597
549.8906	9.0398e-013	2.4597
549.9063	9.0388e-013	2.4597
549.9219	9.0378e-013	2.4596
549.9375	9.0367e-013	2.4596
549.9531	9.0357e-013	2.4596
549.9688	9.0347e-013	2.4596
549.9844	9.0337e-013	2.4596
550	9.0326e-013	2.4595
550.0156	9.0316e-013	2.4595
550.0313	9.0306e-013	2.4595
550.0469	9.0296e-013	2.4595
550.0625	9.0285e-013	2.4595
550.0781	9.0275e-013	2.4594
550.0938	9.0265e-013	2.4594
550.1094	9.0255e-013	2.4594
550.125	9.0245e-013	2.4594
550.1406	9.0234e-013	2.4594
550.1563	9.0224e-013	2.4593
550.1719	9.0214e-013	2.4593
550.1875	9.0204e-013	2.4593
550.2031	9.0193e-013	2.4593
550.2188	9.0183e-013	2.4593
550.2344	9.0173e-013	2.4593
550.25	9.0163e-013	2.4592
550.2656	9.0153e-013	2.4592
550.2813	9.0142e-013	2.4592
550.2969	9.0132e-013	2.4592
550.3125	9.0122e-013	2.4592
550.3281	9.0112e-013	2.4591
550.3438	9.0102e-013	2.4591
550.3594	9.0091e-013	2.4591
550.375	9.0081e-013	2.4591
550.3906	9.0071e-013	2.4591
550.4063	9.0061e-013	2.459
550.4219	9.0051e-013	2.459
550.4375	9.004e-013	2.459
550.4531	9.003e-013	2.459
550.4688	9.002e-013	2.459
550.4844	9.001e-013	2.4589
550.5	9e-013	2.4589
550.5156	8.999e-013	2.4589
550.5313	8.9979e-013	2.4589
550.5469	8.9969e-013	2.4589
550.5625	8.9959e-013	2.4588
550.5781	8.9949e-013	2.4588
550.5938	8.9939e-013	2.4588
550.6094	8.9928e-013	2.4588
550.625	8.9918e-013	2.4588
550.6406	8.9908e-013	2.4587
550.6563	8.9898e-013	2.4587
550.6719	8.9888e-013	2.4587
550.6875	8.9878e-013	2.4587
550.7031	8.9867e-013	2.4587
550.7188	8.9857e-013	2.4586
550.7344	8.9847e-013	2.4586
550.75	8.9837e-013	2.4586
550.7656	8.9827e-013	2.4586
550.7813	8.9817e-013	2.4586
550.7969	8.9806e-013	2.4586
550.8125	8.9796e-013	2.4585
550.8281	8.9786e-013	2.4585
550.8438	8.9776e-013	2.4585
550.8594	8.9766e-013	2.4585
550.875	8.9756e-013	2.4585
550.8906	8.9746e-013	2.4584
550.9063	8.9735e-013	2.4584
550.9219	8.9725e-013	2.4584
550.9375	8.9715e-013	2.4584
550.9531	8.9705e-013	2.4584
550.9688	8.9695e-013	2.4583
550.9844	8.9685e-013	2.4583
551	8.9675e-013	2.4583
551.0156	8.9664e-013	2.4583
551.0313	8.9654e-013	2.4583
551.0469	8.9644e-013	2.4582
551.0625	8.9634e-013	2.4582
551.0781	8.9624e-013	2.4582
551.0938	8.9614e-013	2.4582
551.1094	8.9604e-013	2.4582
551.125	8.9594e-013	2.4581
551.1406	8.9583e-013	2.4581
551.1563	8.9573e-013	2.4581
551.1719	8.9563e-013	2.4581
551.1875	8.9553e-013	2.4581
551.2031	8.9543e-013	2.458
551.2188	8.9533e-013	2.458
551.2344	8.9523e-013	2.458
551.25	8.9513e-013	2.458
551.2656	8.9502e-013	2.458
551.2813	8.9492e-013	2.458
551.2969	8.9482e-013	2.4579
551.3125	8.9472e-013	2.4579
551.3281	8.9462e-013	2.4579
551.3438	8.9452e-013	2.4579
551.3594	8.9442e-013	2.4579
551.375	8.9432e-013	2.4578
551.3906	8.9422e-013	2.4578
551.4063	8.9411e-013	2.4578
551.4219	8.9401e-013	2.4578
551.4375	8.9391e-013	2.4578
551.4531	8.9381e-013	2.4577
551.4688	8.9371e-013	2.4577
551.4844	8.9361e-013	2.4577
551.5	8.9351e-013	2.4577
551.5156	8.9341e-013	2.4577
551.5313	8.9331e-013	2.4576
551.5469	8.9321e-013	2.4576
551.5625	8.9311e-013	2.4576
551.5781	8.93e-013	2.4576
551.5938	8.929e-013	2.4576
551.6094	8.928e-013	2.4575
551.625	8.927e-013	2.4575
551.6406	8.926e-013	2.4575
551.6563	8.925e-013	2.4575
551.6719	8.924e-013	2.4575
551.6875	8.923e-013	2.4574
551.7031	8.922e-013	2.4574
551.7188	8.921e-013	2.4574
551.7344	8.92e-013	2.4574
551.75	8.919e-013	2.4574
551.7656	8.918e-013	2.4573
551.7813	8.9169e-013	2.4573
551.7969	8.9159e-013	2.4573
551.8125	8.9149e-013	2.4573
551.8281	8.9139e-013	2.4573
551.8438	8.9129e-013	2.4573
551.8594	8.9119e-013	2.4572
551.875	8.9109e-013	2.4572
551.8906	8.9099e-013	2.4572
551.9063	8.9089e-013	2.4572
551.9219	8.9079e-013	2.4572
551.9375	8.9069e-013	2.4571
551.9531	8.9059e-013	2.4571
551.9688	8.9049e-013	2.4571
551.9844	8.9039e-013	2.4571
552	8.9029e-013	2.4571
552.0156	8.9019e-013	2.457
552.0313	8.9009e-013	2.457
552.0469	8.8999e-013	2.457
552.0625	8.8988e-013	2.457
552.0781	8.8978e-013	2.457
552.0938	8.8968e-013	2.4569
552.1094	8.8958e-013	2.4569
552.125	8.8948e-013	2.4569
552.1406	8.8938e-013	2.4569
552.1563	8.8928e-013	2.4569
552.1719	8.8918e-013	2.4568
552.1875	8.8908e-013	2.4568
552.2031	8.8898e-013	2.4568
552.2188	8.8888e-013	2.4568
552.2344	8.8878e-013	2.4568
552.25	8.8868e-013	2.4567
552.2656	8.8858e-013	2.4567
552.2813	8.8848e-013	2.4567
552.2969	8.8838e-013	2.4567
552.3125	8.8828e-013	2.4567
552.3281	8.8818e-013	2.4567
552.3438	8.8808e-013	2.4566
552.3594	8.8798e-013	2.4566
552.375	8.8788e-013	2.4566
552.3906	8.8778e-013	2.4566
552.4063	8.8768e-013	2.4566
552.4219	8.8758e-013	2.4565
552.4375	8.8748e-013	2.4565
552.4531	8.8738e-013	2.4565
552.4688	8.8728e-013	2.4565
552.4844	8.8718e-013	2.4565
552.5	8.8708e-013	2.4564
552.5156	8.8698e-013	2.4564
552.5313	8.8688e-013	2.4564
552.5469	8.8678e-013	2.4564
552.5625	8.8668e-013	2.4564
552.5781	8.8658e-013	2.4563
552.5938	8.8648e-013	2.4563
552.6094	8.8638e-013	2.4563
552.625	8.8628e-013	2.4563
552.6406	8.8618e-013	2.4563
552.6563	8.8608e-013	2.4562
552.6719	8.8598e-013	2.4562
552.6875	8.8588e-013	2.4562
552.7031	8.8578e-013	2.4562
552.7188	8.8568e-013	2.4562
552.7344	8.8558e-013	2.4561
552.75	8.8548e-013	2.4561
552.7656	8.8538e-013	2.4561
552.7813	8.8528e-013	2.4561
552.7969	8.8518e-013	2.4561
552.8125	8.8508e-013	2.456
552.8281	8.8498e-013	2.456
552.8438	8.8488e-013	2.456
552.8594	8.8478e-013	2.456
552.875	8.8468e-013	2.456
552.8906	8.8458e-013	2.456
552.9063	8.8448e-013	2.4559
552.9219	8.8438e-013	2.4559
552.9375	8.8428e-013	2.4559
552.9531	8.8418e-013	2.4559
552.9688	8.8408e-013	2.4559
552.9844	8.8399e-013	2.4558
553	8.8389e-013	2.4558
553.0156	8.8379e-013	2.4558
553.0313	8.8369e-013	2.4558
553.0469	8.8359e-013	2.4558
553.0625	8.8349e-013	2.4557
553.0781	8.8339e-013	2.4557
553.0938	8.8329e-013	2.4557
553.1094	8.8319e-013	2.4557
553.125	8.8309e-013	2.4557
553.1406	8.8299e-013	2.4556
553.1563	8.8289e-013	2.4556
553.1719	8.8279e-013	2.4556
553.1875	8.8269e-013	2.4556
553.2031	8.8259e-013	2.4556
553.2188	8.8249e-013	2.4555
553.2344	8.8239e-013	2.4555
553.25	8.8229e-013	2.4555
553.2656	8.822e-013	2.4555
553.2813	8.821e-013	2.4555
553.2969	8.82e-013	2.4554
553.3125	8.819e-013	2.4554
553.3281	8.818e-013	2.4554
553.3438	8.817e-013	2.4554
553.3594	8.816e-013	2.4554
553.375	8.815e-013	2.4554
553.3906	8.814e-013	2.4553
553.4063	8.813e-013	2.4553
553.4219	8.812e-013	2.4553
553.4375	8.811e-013	2.4553
553.4531	8.81e-013	2.4553
553.4688	8.8091e-013	2.4552
553.4844	8.8081e-013	2.4552
553.5	8.8071e-013	2.4552
553.5156	8.8061e-013	2.4552
553.5313	8.8051e-013	2.4552
553.5469	8.8041e-013	2.4551
553.5625	8.8031e-013	2.4551
553.5781	8.8021e-013	2.4551
553.5938	8.8011e-013	2.4551
553.6094	8.8001e-013	2.4551
553.625	8.7991e-013	2.455
553.6406	8.7982e-013	2.455
553.6563	8.7972e-013	2.455
553.6719	8.7962e-013	2.455
553.6875	8.7952e-013	2.455
553.7031	8.7942e-013	2.4549
553.7188	8.7932e-013	2.4549
553.7344	8.7922e-013	2.4549
553.75	8.7912e-013	2.4549
553.7656	8.7902e-013	2.4549
553.7813	8.7893e-013	2.4548
553.7969	8.7883e-013	2.4548
553.8125	8.7873e-013	2.4548
553.8281	8.7863e-013	2.4548
553.8438	8.7853e-013	2.4548
553.8594	8.7843e-013	2.4547
553.875	8.7833e-013	2.4547
553.8906	8.7823e-013	2.4547
553.9063	8.7813e-013	2.4547
553.9219	8.7804e-013	2.4547
553.9375	8.7794e-013	2.4547
553.9531	8.7784e-013	2.4546
553.9688	8.7774e-013	2.4546
553.9844	8.7764e-013	2.4546
554	8.7754e-013	2.4546
554.0156	8.7744e-013	2.4546
554.0313	8.7735e-013	2.4545
554.0469	8.7725e-013	2.4545
554.0625	8.7715e-013	2.4545
554.0781	8.7705e-013	2.4545
554.0938	8.7695e-013	2.4545
554.1094	8.7685e-013	2.4544
554.125	8.7675e-013	2.4544
554.1406	8.7666e-013	2.4544
554.1563	8.7656e-013	2.4544
554.1719	8.7646e-013	2.4544
554.1875	8.7636e-013	2.4543
554.2031	8.7626e-013	2.4543
554.2188	8.7616e-013	2.4543
554.2344	8.7606e-013	2.4543
554.25	8.7597e-013	2.4543
554.2656	8.7587e-013	2.4542
554.2813	8.7577e-013	2.4542
554.2969	8.7567e-013	2.4542
554.3125	8.7557e-013	2.4542
554.3281	8.7547e-013	2.4542
554.3438	8.7538e-013	2.4541
554.3594	8.7528e-013	2.4541
554.375	8.7518e-013	2.4541
554.3906	8.7508e-013	2.4541
554.4063	8.7498e-013	2.4541
554.4219	8.7488e-013	2.454
554.4375	8.7479e-013	2.454
554.4531	8.7469e-013	2.454
554.4688	8.7459e-013	2.454
554.4844	8.7449e-013	2.454
554.5	8.7439e-013	2.454
554.5156	8.7429e-013	2.4539
554.5313	8.742e-013	2.4539
554.5469	8.741e-013	2.4539
554.5625	8.74e-013	2.4539
554.5781	8.739e-013	2.4539
554.5938	8.738e-013	2.4538
554.6094	8.737e-013	2.4538
554.625	8.7361e-013	2.4538
554.6406	8.7351e-013	2.4538
554.6563	8.7341e-013	2.4538
554.6719	8.7331e-013	2.4537
554.6875	8.7321e-013	2.4537
554.7031	8.7312e-013	2.4537
554.7188	8.7302e-013	2.4537
554.7344	8.7292e-013	2.4537
554.75	8.7282e-013	2.4536
554.7656	8.7272e-013	2.4536
554.7813	8.7263e-013	2.4536
554.7969	8.7253e-013	2.4536
554.8125	8.7243e-013	2.4536
554.8281	8.7233e-013	2.4535
554.8438	8.7223e-013	2.4535
554.8594	8.7214e-013	2.4535
554.875	8.7204e-013	2.4535
554.8906	8.7194e-013	2.4535
554.9063	8.7184e-013	2.4534
554.9219	8.7175e-013	2.4534
554.9375	8.7165e-013	2.4534
554.9531	8.7155e-013	2.4534
554.9688	8.7145e-013	2.4534
554.9844	8.7135e-013	2.4534
555	8.7126e-013	2.4533
555.0156	8.7116e-013	2.4533
555.0313	8.7106e-013	2.4533
555.0469	8.7096e-013	2.4533
555.0625	8.7087e-013	2.4533
555.0781	8.7077e-013	2.4532
555.0938	8.7067e-013	2.4532
555.1094	8.7057e-013	2.4532
555.125	8.7047e-013	2.4532
555.1406	8.7038e-013	2.4532
555.1563	8.7028e-013	2.4531
555.1719	8.7018e-013	2.4531
555.1875	8.7008e-013	2.4531
555.2031	8.6999e-013	2.4531
555.2188	8.6989e-013	2.4531
555.2344	8.6979e-013	2.453
555.25	8.6969e-013	2.453
555.2656	8.696e-013	2.453
555.2813	8.695e-013	2.453
555.2969	8.694e-013	2.453
555.3125	8.693e-013	2.4529
555.3281	8.6921e-013	2.4529
555.3438	8.6911e-013	2.4529
555.3594	8.6901e-013	2.4529
555.375	8.6891e-013	2.4529
555.3906	8.6882e-013	2.4528
555.4063	8.6872e-013	2.4528
555.4219	8.6862e-013	2.4528
555.4375	8.6852e-013	2.4528
555.4531	8.6843e-013	2.4528
555.4688	8.6833e-013	2.4527
555.4844	8.6823e-013	2.4527
555.5	8.6813e-013	2.4527
555.5156	8.6804e-013	2.4527
555.5313	8.6794e-013	2.4527
555.5469	8.6784e-013	2.4527
555.5625	8.6774e-013	2.4526
555.5781	8.6765e-013	2.4526
555.5938	8.6755e-013	2.4526
555.6094	8.6745e-013	2.4526
555.625	8.6736e-013	2.4526
555.6406	8.6726e-013	2.4525
555.6563	8.6716e-013	2.4525
555.6719	8.6706e-013	2.4525
555.6875	8.6697e-013	2.4525
555.7031	8.6687e-013	2.4525
555.7188	8.6677e-013	2.4524
555.7344	8.6668e-013	2.4524
555.75	8.6658e-013	2.4524
555.7656	8.6648e-013	2.4524
555.7813	8.6638e-013	2.4524
555.7969	8.6629e-013	2.4523
555.8125	8.6619e-013	2.4523
555.8281	8.6609e-013	2.4523
555.8438	8.66e-013	2.4523
555.8594	8.659e-013	2.4523
555.875	8.658e-013	2.4522
555.8906	8.657e-013	2.4522
555.9063	8.6561e-013	2.4522
555.9219	8.6551e-013	2.4522
555.9375	8.6541e-013	2.4522
555.9531	8.6532e-013	2.4521
555.9688	8.6522e-013	2.4521
555.9844	8.6512e-013	2.4521
556	8.6503e-013	2.4521
556.0156	8.6493e-013	2.4521
556.0313	8.6483e-013	2.4521
556.0469	8.6474e-013	2.452
556.0625	8.6464e-013	2.452
556.0781	8.6454e-013	2.452
556.0938	8.6444e-013	2.452
556.1094	8.6435e-013	2.452
556.125	8.6425e-013	2.4519
556.1406	8.6415e-013	2.4519
556.1563	8.6406e-013	2.4519
556.1719	8.6396e-013	2.4519
556.1875	8.6386e-013	2.4519
556.2031	8.6377e-013	2.4518
556.2188	8.6367e-013	2.4518
556.2344	8.6357e-013	2.4518
556.25	8.6348e-013	2.4518
556.2656	8.6338e-013	2.4518
556.2813	8.6328e-013	2.4517
556.2969	8.6319e-013	2.4517
556.3125	8.6309e-013	2.4517
556.3281	8.6299e-013	2.4517
556.3438	8.629e-013	2.4517
556.3594	8.628e-013	2.4516
556.375	8.627e-013	2.4516
556.3906	8.6261e-013	2.4516
556.4063	8.6251e-013	2.4516
556.4219	8.6241e-013	2.4516
556.4375	8.6232e-013	2.4515
556.4531	8.6222e-013	2.4515
556.4688	8.6212e-013	2.4515
556.4844	8.6203e-013	2.4515
556.5	8.6193e-013	2.4515
556.5156	8.6184e-013	2.4514
556.5313	8.6174e-013	2.4514
556.5469	8.6164e-013	2.4514
556.5625	8.6155e-013	2.4514
556.5781	8.6145e-013	2.4514
556.5938	8.6135e-013	2.4514
556.6094	8.6126e-013	2.4513
556.625	8.6116e-013	2.4513
556.6406	8.6106e-013	2.4513
556.6563	8.6097e-013	2.4513
556.6719	8.6087e-013	2.4513
556.6875	8.6078e-013	2.4512
556.7031	8.6068e-013	2.4512
556.7188	8.6058e-013	2.4512
556.7344	8.6049e-013	2.4512
556.75	8.6039e-013	2.4512
556.7656	8.6029e-013	2.4511
556.7813	8.602e-013	2.4511
556.7969	8.601e-013	2.4511
556.8125	8.6001e-013	2.4511
556.8281	8.5991e-013	2.4511
556.8438	8.5981e-013	2.451
556.8594	8.5972e-013	2.451
556.875	8.5962e-013	2.451
556.8906	8.5952e-013	2.451
556.9063	8.5943e-013	2.451
556.9219	8.5933e-013	2.4509
556.9375	8.5924e-013	2.4509
556.9531	8.5914e-013	2.4509
556.9688	8.5904e-013	2.4509
556.9844	8.5895e-013	2.4509
557	8.5885e-013	2.4508
557.0156	8.5876e-013	2.4508
557.0313	8.5866e-013	2.4508
557.0469	8.5856e-013	2.4508
557.0625	8.5847e-013	2.4508
557.0781	8.5837e-013	2.4507
557.0938	8.5828e-013	2.4507
557.1094	8.5818e-013	2.4507
557.125	8.5808e-013	2.4507
557.1406	8.5799e-013	2.4507
557.1563	8.5789e-013	2.4507
557.1719	8.578e-013	2.4506
557.1875	8.577e-013	2.4506
557.2031	8.576e-013	2.4506
557.2188	8.5751e-013	2.4506
557.2344	8.5741e-013	2.4506
557.25	8.5732e-013	2.4505
557.2656	8.5722e-013	2.4505
557.2813	8.5712e-013	2.4505
557.2969	8.5703e-013	2.4505
557.3125	8.5693e-013	2.4505
557.3281	8.5684e-013	2.4504
557.3438	8.5674e-013	2.4504
557.3594	8.5665e-013	2.4504
557.375	8.5655e-013	2.4504
557.3906	8.5645e-013	2.4504
557.4063	8.5636e-013	2.4503
557.4219	8.5626e-013	2.4503
557.4375	8.5617e-013	2.4503
557.4531	8.5607e-013	2.4503
557.4688	8.5598e-013	2.4503
557.4844	8.5588e-013	2.4502
557.5	8.5579e-013	2.4502
557.5156	8.5569e-013	2.4502
557.5313	8.5559e-013	2.4502
557.5469	8.555e-013	2.4502
557.5625	8.554e-013	2.4501
557.5781	8.5531e-013	2.4501
557.5938	8.5521e-013	2.4501
557.6094	8.5512e-013	2.4501
557.625	8.5502e-013	2.4501
557.6406	8.5493e-013	2.4501
557.6563	8.5483e-013	2.45
557.6719	8.5473e-013	2.45
557.6875	8.5464e-013	2.45
557.7031	8.5454e-013	2.45
557.7188	8.5445e-013	2.45
557.7344	8.5435e-013	2.4499
557.75	8.5426e-013	2.4499
557.7656	8.5416e-013	2.4499
557.7813	8.5407e-013	2.4499
557.7969	8.5397e-013	2.4499
557.8125	8.5388e-013	2.4498
557.8281	8.5378e-013	2.4498
557.8438	8.5368e-013	2.4498
557.8594	8.5359e-013	2.4498
557.875	8.5349e-013	2.4498
557.8906	8.534e-013	2.4497
557.9063	8.533e-013	2.4497
557.9219	8.5321e-013	2.4497
557.9375	8.5311e-013	2.4497
557.9531	8.5302e-013	2.4497
557.9688	8.5292e-013	2.4496
557.9844	8.5283e-013	2.4496
558	8.5273e-013	2.4496
558.0156	8.5264e-013	2.4496
558.0313	8.5254e-013	2.4496
558.0469	8.5245e-013	2.4495
558.0625	8.5235e-013	2.4495
558.0781	8.5226e-013	2.4495
558.0938	8.5216e-013	2.4495
558.1094	8.5207e-013	2.4495
558.125	8.5197e-013	2.4494
558.1406	8.5188e-013	2.4494
558.1563	8.5178e-013	2.4494
558.1719	8.5169e-013	2.4494
558.1875	8.5159e-013	2.4494
558.2031	8.515e-013	2.4494
558.2188	8.514e-013	2.4493
558.2344	8.5131e-013	2.4493
558.25	8.5121e-013	2.4493
558.2656	8.5112e-013	2.4493
558.2813	8.5102e-013	2.4493
558.2969	8.5093e-013	2.4492
558.3125	8.5083e-013	2.4492
558.3281	8.5074e-013	2.4492
558.3438	8.5064e-013	2.4492
558.3594	8.5055e-013	2.4492
558.375	8.5045e-013	2.4491
558.3906	8.5036e-013	2.4491
558.4063	8.5026e-013	2.4491
558.4219	8.5017e-013	2.4491
558.4375	8.5007e-013	2.4491
558.4531	8.4998e-013	2.449
558.4688	8.4988e-013	2.449
558.4844	8.4979e-013	2.449
558.5	8.4969e-013	2.449
558.5156	8.496e-013	2.449
558.5313	8.495e-013	2.4489
558.5469	8.4941e-013	2.4489
558.5625	8.4931e-013	2.4489
558.5781	8.4922e-013	2.4489
558.5938	8.4912e-013	2.4489
558.6094	8.4903e-013	2.4488
558.625	8.4894e-013	2.4488
558.6406	8.4884e-013	2.4488
558.6563	8.4875e-013	2.4488
558.6719	8.4865e-013	2.4488
558.6875	8.4856e-013	2.4488
558.7031	8.4846e-013	2.4487
558.7188	8.4837e-013	2.4487
558.7344	8.4827e-013	2.4487
558.75	8.4818e-013	2.4487
558.7656	8.4808e-013	2.4487
558.7813	8.4799e-013	2.4486
558.7969	8.4789e-013	2.4486
558.8125	8.478e-013	2.4486
558.8281	8.4771e-013	2.4486
558.8438	8.4761e-013	2.4486
558.8594	8.4752e-013	2.4485
558.875	8.4742e-013	2.4485
558.8906	8.4733e-013	2.4485
558.9063	8.4723e-013	2.4485
558.9219	8.4714e-013	2.4485
558.9375	8.4704e-013	2.4484
558.9531	8.4695e-013	2.4484
558.9688	8.4686e-013	2.4484
558.9844	8.4676e-013	2.4484
559	8.4667e-013	2.4484
559.0156	8.4657e-013	2.4483
559.0313	8.4648e-013	2.4483
559.0469	8.4638e-013	2.4483
559.0625	8.4629e-013	2.4483
559.0781	8.462e-013	2.4483
559.0938	8.461e-013	2.4482
559.1094	8.4601e-013	2.4482
559.125	8.4591e-013	2.4482
559.1406	8.4582e-013	2.4482
559.1563	8.4572e-013	2.4482
559.1719	8.4563e-013	2.4481
559.1875	8.4554e-013	2.4481
559.2031	8.4544e-013	2.4481
559.2188	8.4535e-013	2.4481
559.2344	8.4525e-013	2.4481
559.25	8.4516e-013	2.4481
559.2656	8.4507e-013	2.448
559.2813	8.4497e-013	2.448
559.2969	8.4488e-013	2.448
559.3125	8.4478e-013	2.448
559.3281	8.4469e-013	2.448
559.3438	8.446e-013	2.4479
559.3594	8.445e-013	2.4479
559.375	8.4441e-013	2.4479
559.3906	8.4431e-013	2.4479
559.4063	8.4422e-013	2.4479
559.4219	8.4413e-013	2.4478
559.4375	8.4403e-013	2.4478
559.4531	8.4394e-013	2.4478
559.4688	8.4384e-013	2.4478
