#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714633120	0.9439	0.9439	1	0.2316	0.94686
714633180	0.91761	0.91761	1	0.2316	0.92174
714633240	0.91451	0.91451	1	0.2316	0.91877
714633300	0.9067	0.9067	1	0.2316	0.91127
714633360	0.91467	0.91467	1	0.2316	0.91892
714633420	0.91297	0.91297	1	0.2316	0.91729
714633480	0.87926	0.87926	1	0.2316	0.88484
714633540	0.87012	0.87012	1	0.2316	0.876
714633600	0.87262	0.87262	1	0.2316	0.87843
714633660	0.8799	0.8799	1	0.2316	0.88545
714633720	0.89936	0.89936	1	0.2316	0.90421
714633780	0.86748	0.86748	1	0.2316	0.87345
714633840	0.86321	0.86321	1	0.2316	0.86932
714633900	0.88307	0.88307	1	0.2316	0.88852
714633960	0.84225	0.84225	1	0.2316	0.84897
714634020	0.85108	0.85108	1	0.2316	0.85755
714634080	0.85766	0.85766	1	0.2316	0.86393
714634140	0.86928	0.86928	1	0.2316	0.87519
714634200	0.85002	0.85002	1	0.2316	0.85652
714634260	0.84269	0.84269	1	0.2316	0.8494
714634320	0.83749	0.83749	1	0.2316	0.84434
714634380	0.82611	0.82611	1	0.2316	0.83325
714634440	0.8126	0.8126	1	0.2316	0.82005
714634500	0.80101	0.80101	1	0.2316	0.80871
714634560	0.8092	0.8092	1	0.2316	0.81674
714634620	0.80898	0.80898	1	0.2316	0.81652
714634680	0.78887	0.78887	1	0.2316	0.79681
714634740	0.75851	0.75851	1	0.2316	0.76694
714634800	0.75971	0.75971	1	0.2316	0.76813
714634860	0.76872	0.76872	1	0.2316	0.77701
714634920	0.73883	0.73883	1	0.2316	0.7475
714634980	0.7459	0.7459	1	0.2316	0.75449
714635040	0.75047	0.75047	1	0.2316	0.759
714635100	0.75255	0.75255	1	0.2316	0.76106
714635160	0.75561	0.75561	1	0.2316	0.76408
714635220	0.73731	0.73731	1	0.2316	0.746
714635280	0.75404	0.75404	1	0.2316	0.76253
714635340	0.75307	0.75307	1	0.2316	0.76158
714635400	0.74976	0.74976	1	0.2316	0.75831
714635460	0.70331	0.70331	1	0.2316	0.71228
714635520	0.72306	0.72306	1	0.2316	0.73189
714635580	0.70595	0.70595	1	0.2316	0.7149
714635640	0.69715	0.69715	1	0.2316	0.70615
714635700	0.69006	0.69006	1	0.2316	0.6991
714635760	0.69161	0.69161	1	0.2316	0.70064
714635820	0.70801	0.70801	1	0.2316	0.71695
714635880	0.69585	0.69585	1	0.2316	0.70487
714635940	0.6975	0.6975	1	0.2316	0.7065
714636000	0.6751	0.6751	1	0.2316	0.68418
714636060	0.69447	0.69447	1	0.2316	0.70349
714636120	0.67184	0.67184	1	0.2316	0.68093
714636180	0.66985	0.66985	1	0.2316	0.67894
714636240	0.68364	0.68364	1	0.2316	0.6927
714636300	0.6781	0.6781	1	0.2316	0.68718
714636360	0.67669	0.67669	1	0.2316	0.68577
714636420	0.68533	0.68533	1	0.2316	0.69438
714636480	0.69846	0.69846	1	0.2316	0.70745
714636540	0.66229	0.66229	1	0.2316	0.6714
714636600	0.67191	0.67191	1	0.2316	0.681
714636660	0.65878	0.65878	1	0.2316	0.66788
714636720	0.65899	0.65899	1	0.2316	0.66809
714636780	0.65785	0.65785	1	0.2316	0.66696
714636840	0.63327	0.63327	1	0.2316	0.64235
714636900	0.65551	0.65551	1	0.2316	0.66461
714636960	0.65325	0.65325	1	0.2316	0.66236
714637020	0.63739	0.63739	1	0.2316	0.64648
714637080	0.64835	0.64835	1	0.2316	0.65745
714637140	0.65435	0.65435	1	0.2316	0.66346
714637200	0.64824	0.64824	1	0.2316	0.65734
714637260	0.65993	0.65993	1	0.2316	0.66903
714637320	0.63678	0.63678	1	0.2316	0.64586
714637380	0.62609	0.62609	1	0.2316	0.63514
714637440	0.6283	0.6283	1	0.2316	0.63736
714637500	0.62209	0.62209	1	0.2316	0.63113
714637560	0.65568	0.65568	1	0.2316	0.66479
714637620	0.64656	0.64656	1	0.2316	0.65566
714637680	0.63684	0.63684	1	0.2316	0.64593
714637740	0.63071	0.63071	1	0.2316	0.63978
714637800	0.62614	0.62614	1	0.2316	0.6352
714637860	0.6337	0.6337	1	0.2316	0.64278
714637920	0.63568	0.63568	1	0.2316	0.64476
714637980	0.61155	0.61155	1	0.2316	0.62054
714638040	0.62648	0.62648	1	0.2316	0.63553
714638100	0.62507	0.62507	1	0.2316	0.63412
714638160	0.61876	0.61876	1	0.2316	0.62779
714638220	0.63902	0.63902	1	0.2316	0.64811
714638280	0.59528	0.59528	1	0.2316	0.60418
714638340	0.61293	0.61293	1	0.2316	0.62193
714638400	0.61615	0.61615	1	0.2316	0.62517
714638460	0.61395	0.61395	1	0.2316	0.62295
714638520	0.6436	0.6436	1	0.2316	0.6527
714638580	0.61757	0.61757	1	0.2316	0.62659
714638640	0.61955	0.61955	1	0.2316	0.62858
714638700	0.58626	0.58626	1	0.2316	0.5951
714638760	0.59732	0.59732	1	0.2316	0.60623
714638820	0.59603	0.59603	1	0.2316	0.60493
714638880	0.59961	0.59961	1	0.2316	0.60853
714638940	0.59889	0.59889	1	0.2316	0.60782
714639000	0.57777	0.57777	1	0.2316	0.58654
714639060	0.55494	0.55494	1	0.2316	0.5635
714639120	0.57094	0.57094	1	0.2316	0.57965
714639180	0.60147	0.60147	1	0.2316	0.61041
714639240	0.59166	0.59166	1	0.2316	0.60053
714639300	0.57899	0.57899	1	0.2316	0.58777
714639360	0.58287	0.58287	1	0.2316	0.59168
714639420	0.57884	0.57884	1	0.2316	0.58762
714639480	0.58297	0.58297	1	0.2316	0.59178
714639540	0.60169	0.60169	1	0.2316	0.61063
714639600	0.60645	0.60645	1	0.2316	0.61542
714639660	0.61697	0.61697	1	0.2316	0.62599
714639720	0.60464	0.60464	1	0.2316	0.6136
714639780	0.61879	0.61879	1	0.2316	0.62781
714639840	0.61447	0.61447	1	0.2316	0.62348
714639900	0.59823	0.59823	1	0.2316	0.60715
714639960	0.59816	0.59816	1	0.2316	0.60708
714640020	0.59621	0.59621	1	0.2316	0.60512
714640080	0.59428	0.59428	1	0.2316	0.60317
714640140	0.57506	0.57506	1	0.2316	0.58381
714640200	0.59461	0.59461	1	0.2316	0.6035
714640260	0.58564	0.58564	1	0.2316	0.59447
714640320	0.58723	0.58723	1	0.2316	0.59607
714640380	0.58716	0.58716	1	0.2316	0.596
714641460	0.78719	0.78719	1	0.2316	0.79517
714641520	0.78683	0.78683	1	0.2316	0.79481
714641580	0.779	0.779	1	0.2316	0.78712
714641640	0.76788	0.76788	1	0.2316	0.77618
714641700	0.75538	0.75538	1	0.2316	0.76386
714641760	0.73465	0.73465	1	0.2316	0.74337
714641820	0.76919	0.76919	1	0.2316	0.77747
714641880	0.76906	0.76906	1	0.2316	0.77734
714641940	0.75745	0.75745	1	0.2316	0.76589
714642000	0.70668	0.70668	1	0.2316	0.71563
714642060	0.73581	0.73581	1	0.2316	0.74452
714642120	0.69955	0.69955	1	0.2316	0.70855
714642180	0.73743	0.73743	1	0.2316	0.74612
714642240	0.7272	0.7272	1	0.2316	0.73599
714642300	0.71632	0.71632	1	0.2316	0.7252
714642360	0.70752	0.70752	1	0.2316	0.71646
714642420	0.71125	0.71125	1	0.2316	0.72017
714642480	0.69708	0.69708	1	0.2316	0.70609
714642540	0.70504	0.70504	1	0.2316	0.714
714642600	0.70386	0.70386	1	0.2316	0.71283
714642660	0.68363	0.68363	1	0.2316	0.6927
714642720	0.67391	0.67391	1	0.2316	0.683
714642780	0.69033	0.69033	1	0.2316	0.69937
714642840	0.69096	0.69096	1	0.2316	0.7
714642900	0.69291	0.69291	1	0.2316	0.70193
714642960	0.69813	0.69813	1	0.2316	0.70713
714643020	0.66781	0.66781	1	0.2316	0.6769
714643080	0.68307	0.68307	1	0.2316	0.69213
714643140	0	0	1	0.2316	0
714649080	0.85035	0.85035	1	0.2316	0.85684
714649140	0.83939	0.83939	1	0.2316	0.84619
714649200	0.8439	0.8439	1	0.2316	0.85058
714649260	0.83763	0.83763	1	0.2316	0.84448
714649320	0.86316	0.86316	1	0.2316	0.86926
714649380	0.86124	0.86124	1	0.2316	0.86741
714649440	0.84249	0.84249	1	0.2316	0.8492
714649500	0.86358	0.86358	1	0.2316	0.86968
714649560	0.83494	0.83494	1	0.2316	0.84186
714649620	0.86734	0.86734	1	0.2316	0.87331
714649680	0.87288	0.87288	1	0.2316	0.87868
714649740	0.85663	0.85663	1	0.2316	0.86294
714649800	0.86536	0.86536	1	0.2316	0.8714
714649860	0.84151	0.84151	1	0.2316	0.84825
714649920	0.83864	0.83864	1	0.2316	0.84546
714649980	0.816	0.816	1	0.2316	0.82339
714650040	0.82809	0.82809	1	0.2316	0.83518
714650100	0.8267	0.8267	1	0.2316	0.83382
714650160	0.82478	0.82478	1	0.2316	0.83195
714650220	0.83403	0.83403	1	0.2316	0.84097
714650280	0.84113	0.84113	1	0.2316	0.84788
714650340	0.83402	0.83402	1	0.2316	0.84096
714650400	0.82528	0.82528	1	0.2316	0.83244
714650460	0.84128	0.84128	1	0.2316	0.84803
714650520	0.84884	0.84884	1	0.2316	0.85537
714650580	0.85129	0.85129	1	0.2316	0.85775
714650640	0.86603	0.86603	1	0.2316	0.87204
714650700	0.8363	0.8363	1	0.2316	0.84318
714650760	0.83603	0.83603	1	0.2316	0.84292
714650820	0.80078	0.80078	1	0.2316	0.80849
714650880	0.82773	0.82773	1	0.2316	0.83483
714650940	0.84101	0.84101	1	0.2316	0.84776
714651000	0.82378	0.82378	1	0.2316	0.83098
714651060	0.8278	0.8278	1	0.2316	0.8349
714651120	0.80158	0.80158	1	0.2316	0.80927
714651180	0.8102	0.8102	1	0.2316	0.81771
714651240	0.79088	0.79088	1	0.2316	0.79878
714651300	0.83057	0.83057	1	0.2316	0.8376
714651360	0.80313	0.80313	1	0.2316	0.81079
714651420	0.78622	0.78622	1	0.2316	0.79421
714651480	0.78954	0.78954	1	0.2316	0.79747
714651540	0.81117	0.81117	1	0.2316	0.81866
714651600	0.7991	0.7991	1	0.2316	0.80684
714651660	0.80352	0.80352	1	0.2316	0.81117
714651720	0.78939	0.78939	1	0.2316	0.79733
714651780	0.80365	0.80365	1	0.2316	0.8113
714651840	0.78979	0.78979	1	0.2316	0.79771
714651900	0.815	0.815	1	0.2316	0.82241
714651960	0.79116	0.79116	1	0.2316	0.79906
714652020	0.79267	0.79267	1	0.2316	0.80054
714652080	0.78025	0.78025	1	0.2316	0.78835
714652140	0.77279	0.77279	1	0.2316	0.78101
714652200	0.78012	0.78012	1	0.2316	0.78822
714652260	0.75693	0.75693	1	0.2316	0.76539
714652320	0.77366	0.77366	1	0.2316	0.78187
714652380	0.77511	0.77511	1	0.2316	0.7833
714652440	0.75699	0.75699	1	0.2316	0.76544
714652500	0.76076	0.76076	1	0.2316	0.76916
714652560	0.77949	0.77949	1	0.2316	0.7876
714652620	0.78361	0.78361	1	0.2316	0.79165
714652680	0.74322	0.74322	1	0.2316	0.75185
714652740	0.74855	0.74855	1	0.2316	0.75711
714652800	0.7485	0.7485	1	0.2316	0.75706
714652860	0.76027	0.76027	1	0.2316	0.76868
714652920	0.76711	0.76711	1	0.2316	0.77542
714652980	0.74341	0.74341	1	0.2316	0.75204
714653040	0.76703	0.76703	1	0.2316	0.77534
714653100	0.73863	0.73863	1	0.2316	0.7473
714653160	0.72974	0.72974	1	0.2316	0.73851
714653220	0.74685	0.74685	1	0.2316	0.75544
714653280	0.72427	0.72427	1	0.2316	0.73309
714653340	0.70849	0.70849	1	0.2316	0.71742
714653400	0.73969	0.73969	1	0.2316	0.74835
714653460	0.74228	0.74228	1	0.2316	0.75092
714653520	0.73172	0.73172	1	0.2316	0.74047
714653580	0.7515	0.7515	1	0.2316	0.76003
714653640	0.72657	0.72657	1	0.2316	0.73537
714653700	0.74509	0.74509	1	0.2316	0.7537
714653760	0.742	0.742	1	0.2316	0.75063
714653820	0.73077	0.73077	1	0.2316	0.73952
714653880	0.71025	0.71025	1	0.2316	0.71918
714653940	0.72756	0.72756	1	0.2316	0.73635
714654000	0.73698	0.73698	1	0.2316	0.74567
714654060	0.71327	0.71327	1	0.2316	0.72217
714654120	0.71308	0.71308	1	0.2316	0.72198
714654180	0	0	1	0.2316	0
714655140	0.79283	0.79283	1	0.2316	0.8007
714655200	0.83245	0.83245	1	0.2316	0.83943
714655260	0.82674	0.82674	1	0.2316	0.83387
714655320	0.77751	0.77751	1	0.2316	0.78566
714655380	0.78084	0.78084	1	0.2316	0.78893
714655440	0.79272	0.79272	1	0.2316	0.80059
714655500	0.77947	0.77947	1	0.2316	0.78758
714655560	0.75867	0.75867	1	0.2316	0.7671
714655620	0.76265	0.76265	1	0.2316	0.77102
714655680	0.73667	0.73667	1	0.2316	0.74537
714655740	0	0	1	0.2316	0
714698220	0.86799	0.86799	1	0.2316	0.87395
714698280	0.84811	0.84811	1	0.2316	0.85467
714698340	0.89153	0.89153	1	0.2316	0.89667
714698400	0.86466	0.86466	1	0.2316	0.87072
714698460	0.87078	0.87078	1	0.2316	0.87664
714698520	0.87849	0.87849	1	0.2316	0.88409
714698580	0.8559	0.8559	1	0.2316	0.86223
714698640	0.82282	0.82282	1	0.2316	0.83004
714698700	0.83652	0.83652	1	0.2316	0.84339
714698760	0.84894	0.84894	1	0.2316	0.85547
714698820	0.8554	0.8554	1	0.2316	0.86174
714698880	0.82672	0.82672	1	0.2316	0.83384
714698940	0.89006	0.89006	1	0.2316	0.89525
714699000	0.88544	0.88544	1	0.2316	0.89081
714699060	0.87663	0.87663	1	0.2316	0.8823
714702720	0.83472	0.83472	1	0.2316	0.84164
714702780	0.85421	0.85421	1	0.2316	0.86059
714702840	0.83812	0.83812	1	0.2316	0.84496
714702900	0.89147	0.89147	1	0.2316	0.89662
714702960	0.83801	0.83801	1	0.2316	0.84484
714703020	0.84139	0.84139	1	0.2316	0.84813
714703080	0.8675	0.8675	1	0.2316	0.87347
714703140	0.83592	0.83592	1	0.2316	0.84281
714703200	0.85102	0.85102	1	0.2316	0.85749
714703260	0.86079	0.86079	1	0.2316	0.86697
714703320	0.82929	0.82929	1	0.2316	0.83635
714703380	0.84487	0.84487	1	0.2316	0.85152
714703440	0.84611	0.84611	1	0.2316	0.85272
714703500	0.85087	0.85087	1	0.2316	0.85734
714703560	0.8462	0.8462	1	0.2316	0.85281
714703620	0.85004	0.85004	1	0.2316	0.85654
714703680	0.84392	0.84392	1	0.2316	0.85059
714703740	0.83239	0.83239	1	0.2316	0.83937
714703800	0.83447	0.83447	1	0.2316	0.8414
714703860	0.81458	0.81458	1	0.2316	0.82199
714703920	0.82813	0.82813	1	0.2316	0.83522
714703980	0.84217	0.84217	1	0.2316	0.84889
714704040	0.82764	0.82764	1	0.2316	0.83474
714704100	0.84345	0.84345	1	0.2316	0.85013
714704160	0.83421	0.83421	1	0.2316	0.84114
714704220	0.80318	0.80318	1	0.2316	0.81084
714704280	0.84474	0.84474	1	0.2316	0.85139
714704340	0.83856	0.83856	1	0.2316	0.84538
714704400	0.8377	0.8377	1	0.2316	0.84454
714704460	0.79847	0.79847	1	0.2316	0.80623
714704520	0.85396	0.85396	1	0.2316	0.86035
714704580	0.84603	0.84603	1	0.2316	0.85264
714704640	0.83876	0.83876	1	0.2316	0.84557
714704700	0.81324	0.81324	1	0.2316	0.82069
714704760	0.834	0.834	1	0.2316	0.84094
714704820	0.84352	0.84352	1	0.2316	0.8502
714704880	0.8575	0.8575	1	0.2316	0.86378
714704940	0.88676	0.88676	1	0.2316	0.89207
714705000	0.86132	0.86132	1	0.2316	0.86748
714705060	0	0	1	0.2316	0
714709440	0.73054	0.73054	1	0.2316	0.7393
714709500	0.73728	0.73728	1	0.2316	0.74597
714709560	0.72328	0.72328	1	0.2316	0.73211
714709620	0.73593	0.73593	1	0.2316	0.74463
714709680	0.74448	0.74448	1	0.2316	0.75309
714709740	0.74913	0.74913	1	0.2316	0.75769
714709800	0.73397	0.73397	1	0.2316	0.7427
714709860	0.74893	0.74893	1	0.2316	0.75749
714709920	0.74931	0.74931	1	0.2316	0.75787
714709980	0.76069	0.76069	1	0.2316	0.7691
714710040	0.74718	0.74718	1	0.2316	0.75576
714710100	0.74939	0.74939	1	0.2316	0.75794
714710160	0.76356	0.76356	1	0.2316	0.77192
714710220	0.76927	0.76927	1	0.2316	0.77754
714710280	0.78033	0.78033	1	0.2316	0.78843
714710340	0.7516	0.7516	1	0.2316	0.76012
714710400	0.74133	0.74133	1	0.2316	0.74998
714710460	0.76074	0.76074	1	0.2316	0.76914
714710520	0.7679	0.7679	1	0.2316	0.7762
714710580	0.73414	0.73414	1	0.2316	0.74286
714710640	0.75705	0.75705	1	0.2316	0.7655
714710700	0.75018	0.75018	1	0.2316	0.75872
714710760	0.74559	0.74559	1	0.2316	0.75419
714710820	0.76778	0.76778	1	0.2316	0.77608
714710880	0.75739	0.75739	1	0.2316	0.76583
714710940	0.74738	0.74738	1	0.2316	0.75596
714711000	0.73722	0.73722	1	0.2316	0.74592
714711060	0.74252	0.74252	1	0.2316	0.75115
714711120	0.73872	0.73872	1	0.2316	0.74739
714711180	0.75296	0.75296	1	0.2316	0.76147
714711240	0.74346	0.74346	1	0.2316	0.75208
714711300	0.7469	0.7469	1	0.2316	0.75548
714711360	0.74601	0.74601	1	0.2316	0.7546
714711420	0.72639	0.72639	1	0.2316	0.73519
714711480	0.75435	0.75435	1	0.2316	0.76284
714711540	0.73587	0.73587	1	0.2316	0.74458
714711600	0.74525	0.74525	1	0.2316	0.75385
714711660	0.75029	0.75029	1	0.2316	0.75883
714711720	0.72946	0.72946	1	0.2316	0.73823
714711780	0.72926	0.72926	1	0.2316	0.73803
714711840	0.74866	0.74866	1	0.2316	0.75722
714711900	0.72765	0.72765	1	0.2316	0.73644
714711960	0.73755	0.73755	1	0.2316	0.74624
714712020	0.73229	0.73229	1	0.2316	0.74103
714712080	0.73429	0.73429	1	0.2316	0.74301
714712140	0.74321	0.74321	1	0.2316	0.75184
714712200	0.7219	0.7219	1	0.2316	0.73073
714712260	0.70327	0.70327	1	0.2316	0.71224
714712320	0.724	0.724	1	0.2316	0.73282
714712380	0.72588	0.72588	1	0.2316	0.73468
714712440	0.7257	0.7257	1	0.2316	0.7345
714712500	0.71741	0.71741	1	0.2316	0.72628
714712560	0.69878	0.69878	1	0.2316	0.70777
714712620	0.70694	0.70694	1	0.2316	0.71589
714712680	0.71795	0.71795	1	0.2316	0.72682
714712740	0.68838	0.68838	1	0.2316	0.69742
714712800	0.71906	0.71906	1	0.2316	0.72792
714712860	0.72279	0.72279	1	0.2316	0.73162
714712920	0.68985	0.68985	1	0.2316	0.69889
714712980	0.6895	0.6895	1	0.2316	0.69854
714713040	0.7103	0.7103	1	0.2316	0.71923
714713100	0.70499	0.70499	1	0.2316	0.71395
714713160	0.70499	0.70499	1	0.2316	0.71395
714713220	0.69499	0.69499	1	0.2316	0.70401
714713280	0.67893	0.67893	1	0.2316	0.68801
714713340	0.68715	0.68715	1	0.2316	0.6962
714713400	0.71534	0.71534	1	0.2316	0.72423
714713460	0.71779	0.71779	1	0.2316	0.72667
714713520	0.70578	0.70578	1	0.2316	0.71473
714713580	0.70152	0.70152	1	0.2316	0.7105
714713640	0.69786	0.69786	1	0.2316	0.70686
714713700	0.70367	0.70367	1	0.2316	0.71264
714713760	0.7082	0.7082	1	0.2316	0.71714
714713820	0.72232	0.72232	1	0.2316	0.73115
714713880	0.7095	0.7095	1	0.2316	0.71843
714713940	0.71542	0.71542	1	0.2316	0.72431
714714000	0.70899	0.70899	1	0.2316	0.71793
714714060	0.71173	0.71173	1	0.2316	0.72065
714714120	0.70049	0.70049	1	0.2316	0.70948
714714180	0.70635	0.70635	1	0.2316	0.7153
714714240	0.72962	0.72962	1	0.2316	0.73839
714714300	0.72102	0.72102	1	0.2316	0.72986
714714360	0.73146	0.73146	1	0.2316	0.74021
714714420	0.71355	0.71355	1	0.2316	0.72245
714714480	0.71923	0.71923	1	0.2316	0.72809
714714540	0.7176	0.7176	1	0.2316	0.72648
714714600	0.72157	0.72157	1	0.2316	0.73041
714714660	0.71589	0.71589	1	0.2316	0.72477
714714720	0.72691	0.72691	1	0.2316	0.73571
714714780	0.73593	0.73593	1	0.2316	0.74464
714714840	0.71598	0.71598	1	0.2316	0.72486
714714900	0.72601	0.72601	1	0.2316	0.73481
714714960	0.74164	0.74164	1	0.2316	0.75028
714715020	0.7229	0.7229	1	0.2316	0.73173
714715080	0.76076	0.76076	1	0.2316	0.76916
714715140	0.73605	0.73605	1	0.2316	0.74476
714715200	0.73662	0.73662	1	0.2316	0.74531
714715260	0.72428	0.72428	1	0.2316	0.73309
714715320	0.72187	0.72187	1	0.2316	0.73071
714715380	0.7424	0.7424	1	0.2316	0.75104
714715440	0.73462	0.73462	1	0.2316	0.74333
714715500	0.73296	0.73296	1	0.2316	0.74169
714715560	0.72336	0.72336	1	0.2316	0.73218
714715620	0.74972	0.74972	1	0.2316	0.75826
714715680	0.74657	0.74657	1	0.2316	0.75516
714715740	0.73282	0.73282	1	0.2316	0.74156
714715800	0.7397	0.7397	1	0.2316	0.74836
714715860	0.74252	0.74252	1	0.2316	0.75115
714715920	0.73646	0.73646	1	0.2316	0.74516
714715980	0.76169	0.76169	1	0.2316	0.77008
714716040	0.75264	0.75264	1	0.2316	0.76115
714716100	0.74676	0.74676	1	0.2316	0.75534
714716160	0.74633	0.74633	1	0.2316	0.75492
714716220	0.75382	0.75382	1	0.2316	0.76232
714716280	0.73378	0.73378	1	0.2316	0.7425
714716340	0.76255	0.76255	1	0.2316	0.77093
714716400	0.74625	0.74625	1	0.2316	0.75484
714716460	0.77132	0.77132	1	0.2316	0.77957
714716520	0.74257	0.74257	1	0.2316	0.7512
714716580	0.76624	0.76624	1	0.2316	0.77456
714716640	0.74824	0.74824	1	0.2316	0.75681
714716700	0.75196	0.75196	1	0.2316	0.76048
714716760	0.74478	0.74478	1	0.2316	0.75339
714716820	0.76035	0.76035	1	0.2316	0.76875
714716880	0.76448	0.76448	1	0.2316	0.77283
714716940	0.76305	0.76305	1	0.2316	0.77142
714717000	0.75317	0.75317	1	0.2316	0.76168
714717060	0.77703	0.77703	1	0.2316	0.78518
714717120	0.75452	0.75452	1	0.2316	0.76301
714717180	0.74457	0.74457	1	0.2316	0.75317
714717240	0.77785	0.77785	1	0.2316	0.78598
714717300	0.75767	0.75767	1	0.2316	0.76611
714717360	0.73445	0.73445	1	0.2316	0.74317
714717420	0.75558	0.75558	1	0.2316	0.76405
714717480	0.74676	0.74676	1	0.2316	0.75534
714717540	0.74473	0.74473	1	0.2316	0.75334
714717600	0.75524	0.75524	1	0.2316	0.76371
714717660	0.74545	0.74545	1	0.2316	0.75405
714717720	0.75234	0.75234	1	0.2316	0.76086
714717780	0.75618	0.75618	1	0.2316	0.76465
714717840	0.75264	0.75264	1	0.2316	0.76115
714717900	0.75536	0.75536	1	0.2316	0.76384
714717960	0.74619	0.74619	1	0.2316	0.75478
714718020	0.75796	0.75796	1	0.2316	0.7664
714718080	0.7382	0.7382	1	0.2316	0.74688
714718140	0.76305	0.76305	1	0.2316	0.77142
714718200	0.74682	0.74682	1	0.2316	0.7554
714718260	0.74779	0.74779	1	0.2316	0.75636
714718320	0.73114	0.73114	1	0.2316	0.73989
714718380	0.74354	0.74354	1	0.2316	0.75217
714718440	0.73801	0.73801	1	0.2316	0.74669
714718500	0.7293	0.7293	1	0.2316	0.73807
714718560	0.72794	0.72794	1	0.2316	0.73672
714718620	0.73866	0.73866	1	0.2316	0.74733
714718680	0.71928	0.71928	1	0.2316	0.72814
714718740	0.71796	0.71796	1	0.2316	0.72683
714718800	0.73438	0.73438	1	0.2316	0.7431
714718860	0.73165	0.73165	1	0.2316	0.7404
714718920	0.73004	0.73004	1	0.2316	0.73881
714718980	0.71325	0.71325	1	0.2316	0.72216
714719040	0.73002	0.73002	1	0.2316	0.73878
714719100	0.71014	0.71014	1	0.2316	0.71907
714720720	0.73691	0.73691	1	0.2316	0.7456
714720780	0.74066	0.74066	1	0.2316	0.74932
714720840	0.74753	0.74753	1	0.2316	0.7561
714720900	0.75396	0.75396	1	0.2316	0.76246
714720960	0.73819	0.73819	1	0.2316	0.74688
714721020	0.74997	0.74997	1	0.2316	0.75851
714721080	0.71891	0.71891	1	0.2316	0.72777
714721140	0.73369	0.73369	1	0.2316	0.74241
714721200	0.72443	0.72443	1	0.2316	0.73324
714721260	0.73352	0.73352	1	0.2316	0.74225
714721320	0.73906	0.73906	1	0.2316	0.74773
714721380	0.72459	0.72459	1	0.2316	0.73341
714721440	0.71013	0.71013	1	0.2316	0.71905
714721500	0.71304	0.71304	1	0.2316	0.72194
714721560	0.73261	0.73261	1	0.2316	0.74135
714721620	0.72494	0.72494	1	0.2316	0.73375
714721680	0.71862	0.71862	1	0.2316	0.72749
714721740	0.69837	0.69837	1	0.2316	0.70737
714721800	0.69116	0.69116	1	0.2316	0.70019
714721860	0.69342	0.69342	1	0.2316	0.70245
714721920	0.69171	0.69171	1	0.2316	0.70074
714721980	0.68966	0.68966	1	0.2316	0.6987
714722040	0.68373	0.68373	1	0.2316	0.69279
714722100	0.70978	0.70978	1	0.2316	0.71871
714722160	0.68339	0.68339	1	0.2316	0.69246
714722220	0.69345	0.69345	1	0.2316	0.70247
714722280	0.6855	0.6855	1	0.2316	0.69455
714722340	0.67748	0.67748	1	0.2316	0.68656
714722400	0.68733	0.68733	1	0.2316	0.69638
714722460	0.68963	0.68963	1	0.2316	0.69867
714722520	0.68686	0.68686	1	0.2316	0.69591
714722580	0.68087	0.68087	1	0.2316	0.68994
714722640	0.68512	0.68512	1	0.2316	0.69418
714722700	0.71647	0.71647	1	0.2316	0.72535
714722760	0.69168	0.69168	1	0.2316	0.70071
714722820	0.69834	0.69834	1	0.2316	0.70734
714722880	0.69189	0.69189	1	0.2316	0.70092
714722940	0.68978	0.68978	1	0.2316	0.69882
714723000	0.69161	0.69161	1	0.2316	0.70064
714723060	0.70118	0.70118	1	0.2316	0.71016
714723120	0.67989	0.67989	1	0.2316	0.68896
714723180	0.68828	0.68828	1	0.2316	0.69732
714723240	0.69748	0.69748	1	0.2316	0.70648
714723300	0.7027	0.7027	1	0.2316	0.71167
714723360	0.68718	0.68718	1	0.2316	0.69623
714723420	0.71081	0.71081	1	0.2316	0.71974
714723480	0.69065	0.69065	1	0.2316	0.69969
714723540	0.6905	0.6905	1	0.2316	0.69953
714723600	0.70323	0.70323	1	0.2316	0.7122
714723660	0.69515	0.69515	1	0.2316	0.70416
714723720	0.6947	0.6947	1	0.2316	0.70372
714723780	0.69139	0.69139	1	0.2316	0.70042
714723840	0.69436	0.69436	1	0.2316	0.70338
714723900	0.70927	0.70927	1	0.2316	0.71821
714723960	0.6939	0.6939	1	0.2316	0.70292
714724020	0.68034	0.68034	1	0.2316	0.68941
714724080	0.69423	0.69423	1	0.2316	0.70325
